job_name,result,bmc.circ_sz,bmc.dag_sz,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
byte_cursor_read_u8,TRUE,135,789,0.17,0.11,0.00,0.03,0.19,0.00
hash_ptr,TRUE,12,67,0.02,0.01,0.00,0.04
byte_buf_init_copy,TRUE,412,2127,2.85,2.75,0.00,0.06,2.88,0.00
byte_cursor_right_trim_pred,TRUE,241,1092,0.15,0.11,0.00,0.01,0.17,0.00
byte_cursor_satisfies_pred,TRUE,216,936,0.08,0.05,0.00,0.00,0.10,0.00
byte_cursor_read_be16,TRUE,138,714,0.42,0.37,0.00,0.03,0.44,0.00
byte_cursor_read,TRUE,162,960,0.68,0.60,0.00,0.05,0.70,0.00
hash_array_ignore_case,TRUE,110,442,0.04,0.03,0.00,0.00,0.06,0.00
byte_cursor_from_c_str,TRUE,334,1700,1.20,1.15,0.00,0.02,1.22,0.00
hash_byte_cursor_ptr_ignore_case,TRUE,151,627,0.05,0.03,0.00,0.00,0.07,0.00
byte_cursor_compare_lookup,TRUE,858,3561,1.82,1.75,0.00,0.02,1.85,0.00
byte_cursor_read_and_fill_buffer,TRUE,277,1490,0.83,0.72,0.00,0.08,0.86,0.00
hash_string,TRUE,603,2422,0.23,0.18,0.01,0.26,0.00
byte_cursor_read_be32,TRUE,138,736,0.86,0.81,0.00,0.03,0.88,0.00
hash_callback_string_destroy,TRUE,56,319,0.14,0.12,0.00,0.16,0.00
byte_cursor_trim_pred,TRUE,371,1638,0.84,0.79,0.00,0.02,0.87,0.00
byte_cursor_eq_byte_buf_ignore_case,TRUE,421,3546,2.51,2.43,0.00,0.04,2.54,0.00
hash_table_move,TRUE,253,1253,0.31,0.25,0.00,0.03,0.33,0.00
hash_table_get_entry_count,TRUE,262,1283,0.26,0.21,0.00,0.03,0.28,0.00
byte_cursor_eq_ignore_case,TRUE,355,3191,2.56,2.48,0.00,0.04,2.59,0.00
byte_cursor_read_be64,TRUE,138,779,1.74,1.68,0.00,0.04,1.76,0.00
hash_iter_done,TRUE,595,2568,0.61,0.51,0.00,0.05,0.64,0.00
hash_byte_cursor_ptr,TRUE,1482,5574,0.38,0.31,0.00,0.02,0.45,0.00
hash_c_string,TRUE,830,3506,1.18,1.11,0.02,1.22,0.00
linked_list_init,TRUE,19,109,0.03,0.01,0.00,0.00,0.04
hash_table_clean_up,TRUE,866,3325,0.91,0.83,0.00,0.04,0.95,0.00
linked_list_remove,TRUE,21,121,0.03,0.01,0.00,0.00,0.04
hash_table_clear,TRUE,959,3605,1.09,1.00,0.00,0.04,1.12,0.00
hash_iter_begin,TRUE,837,3657,1.56,1.45,0.00,0.06,1.60,0.00
linked_list_prev,TRUE,22,127,0.02,0.01,0.00,0.00,0.03
linked_list_next,TRUE,22,127,0.02,0.01,0.00,0.00,0.03
hash_iter_begin_done,TRUE,1408,5633,1.85,1.71,0.00,0.06,1.91,0.01
linked_list_node_reset,TRUE,16,100,0.09,0.07,0.00,0.00,0.10
linked_list_insert_after,TRUE,23,133,0.03,0.01,0.00,0.00,0.04
hash_iter_next,TRUE,668,3021,2.04,1.93,0.00,0.06,2.08,0.00
linked_list_insert_before,TRUE,23,133,0.03,0.01,0.00,0.01,0.04
linked_list_end,TRUE,378,2238,1.75,1.63,0.00,0.08,1.78,0.00
linked_list_back,TRUE,381,2259,1.87,1.76,0.00,0.07,1.91,0.00
hash_table_swap,TRUE,514,2793,2.47,2.30,0.00,0.11,2.50,0.00
string_bytes,TRUE,61,325,0.36,0.34,0.00,0.00,0.38,0.00
linked_list_begin,TRUE,379,2233,2.15,2.05,0.00,0.06,2.17,0.00
hash_table_init_unbounded,TRUE,158,1546,2.49,2.33,0.00,0.10,2.52,0.00
byte_buf_write_from_whole_string,TRUE,333,2960,5.96,5.78,0.00,0.12,5.99,0.00
linked_list_front,TRUE,447,2498,2.36,2.25,0.00,0.06,2.39,0.00
linked_list_push_back,TRUE,554,3079,1.97,1.81,0.00,0.10,2.02,0.00
string_destroy,TRUE,47,273,0.10,0.08,0.00,0.12,0.00
string_new_from_c_str,TRUE,393,1692,0.36,0.32,0.00,0.02,0.39,0.00
linked_list_rend,TRUE,390,2280,2.17,2.06,0.00,0.07,2.21,0.00
linked_list_pop_front,TRUE,649,3388,3.28,3.07,0.00,0.13,3.31,0.00
linked_list_pop_back,TRUE,627,3371,3.63,3.45,0.00,0.11,3.67,0.00
linked_list_rbegin,TRUE,454,2587,2.68,2.56,0.00,0.07,2.72,0.00
hash_table_init_bounded,TRUE,175,1662,4.98,4.82,0.00,0.10,5.01,0.00
string_destroy_secure,TRUE,73,579,0.39,0.36,0.00,0.01,0.40,0.00
hash_table_find,TRUE,1189,4835,5.73,5.60,0.00,0.06,5.77,0.01
linked_list_push_front,TRUE,623,3405,3.87,3.68,0.00,0.12,3.92,0.00
priority_queue_clean_up,TRUE,168,865,0.04,0.01,0.01,0.06,0.00
string_eq_byte_buf,TRUE,427,2262,3.35,3.29,0.00,0.02,3.37,0.00
priority_queue_init_static,TRUE,112,592,0.55,0.52,0.00,0.01,0.57,0.00
ring_buffer_clean_up,TRUE,92,490,0.30,0.27,0.00,0.01,0.31,0.00
string_eq_ignore_case,TRUE,434,5007,2.81,2.65,0.00,0.10,2.84,0.00
priority_queue_init_dynamic,TRUE,177,893,0.52,0.49,0.00,0.01,0.54,0.00
string_eq_byte_cursor,TRUE,375,2038,3.76,3.71,0.00,0.02,3.79,0.00
priority_queue_size,TRUE,464,2259,1.24,1.19,0.00,0.02,1.28,0.00
string_eq_byte_buf_ignore_case,TRUE,376,3464,4.31,4.23,0.00,0.04,4.33,0.00
array_list_comparator_string,TRUE,459,2996,13.83,13.72,0.00,0.07,13.85,0.00
ring_buffer_init,TRUE,121,643,0.37,0.34,0.00,0.01,0.39,0.00
string_new_from_string,TRUE,197,1478,3.50,3.45,0.00,0.03,3.52,0.00
priority_queue_capacity,TRUE,460,2239,1.74,1.68,0.00,0.02,1.77,0.00
string_eq_c_str,TRUE,593,3018,4.15,4.07,0.00,0.03,4.17,0.00
string_eq,TRUE,377,2155,5.13,5.04,0.00,0.05,5.15,0.00
priority_queue_top,TRUE,476,2315,1.88,1.82,0.00,0.02,1.92,0.00
string_new_from_array,TRUE,127,1008,4.19,4.15,0.00,0.02,4.20,0.00
string_compare,TRUE,377,2197,5.92,5.83,0.00,0.05,5.94,0.00
byte_buf_eq2,TRUE,611,2774,2.34,2.27,0.00,0.02,2.37,0.00
string_eq_byte_cursor_ignore_case,TRUE,413,4576,6.68,6.56,0.00,0.06,6.70,0.00
string_eq_c_str_ignore_case,TRUE,587,5432,7.21,7.09,0.00,0.07,7.23,0.00
hash_callback_c_str_eq,TRUE,722,3645,11.86,11.77,0.00,0.04,11.90,0.00
hash_callback_string_eq,TRUE,598,3603,12.03,11.89,0.00,0.09,12.06,0.00
priority_queue_s_sift_either,TRUE,1100,6697,3.06,2.72,0.00,0.25,3.12,0.01
hash_table_put,TRUE,1256,6835,11.56,11.20,0.00,0.22,11.62,0.01
priority_queue_pop,TRUE,1036,4635,4.70,4.60,0.00,0.04,4.75,0.01
priority_queue_remove,TRUE,1027,4645,7.00,6.89,0.00,0.04,7.05,0.01
hash_table_create,TRUE,1316,7243,17.99,17.55,0.00,0.28,18.05,0.01
linked_list_swap_contents,TRUE,1592,10536,16.46,15.04,0.00,1.14,16.55,0.02
hash_table_remove,TRUE,969,5399,20.10,19.65,0.00,0.37,20.14,0.00
priority_queue_push_ref,TRUE,711,5611,12.43,11.35,0.00,0.99,12.47,0.01
priority_queue_s_remove_node,TRUE,990,6475,12.62,11.81,0.00,0.72,12.68,0.01
priority_queue_push,TRUE,706,5395,13.05,12.07,0.00,0.92,13.08,0.00
hash_table_eq,TRUE,7798,30293,23.00,22.10,0.00,0.25,23.18,0.18
hash_table_foreach,TRUE,1121,9041,25.07,21.83,0.00,2.85,25.14,0.04
hash_iter_delete,TRUE,598,3365,31.89,31.66,0.00,0.18,31.93,0.00
ring_buffer_acquire_up_to,TRUE,622,2925,32.22,32.15,0.00,0.04,32.25,0.00
ring_buffer_acquire,TRUE,602,2779,41.09,41.00,0.00,0.04,41.14,0.00
ring_buffer_buf_belongs_to_pool,TRUE,494,2253,41.94,41.87,0.00,0.03,41.98,0.00
hash_table_foreach_deep_precise,TRUE,1343,13558,52.83,45.12,0.00,7.09,52.90,0.03
hash_table_foreach_deep_loose,TRUE,1254,13244,76.42,70.46,0.00,5.56,76.48,0.03
ring_buffer_release,TRUE,448,2081,103.28,103.22,0.00,0.02,103.32,0.00
priority_queue_s_swap,TRUE,703,3973,203.26,203.05,0.00,0.15,203.29,0.00
array_list_swap,TRUE,277,1514,288.66,288.60,0.00,0.04,288.68,0.00
